# Gerado em: 2025-08-12 19:57:12 UTC
Servidor,Jogadores Online,Max,Record,Versão,Origem,Observação,AmostraJogadores
alastera.com:7171,82,1000.0,183.0,,Socket,SUSPEITA: Sem lista estendida mesmo com online alto,
amirots.com:7171,30,1000.0,76.0,,Socket,,
ambrussouls.com:7171,5,0.0,10.0,,Socket,,
arcanis-ots.net:7171,0,500.0,9.0,,Socket,,
acidsot.com:7171,0,0.0,45.0,,Socket,,
absoluthero.servegame.com:7171,0,,,,Pendência,Status bloqueado/indisponível,
amera.fun:7171,0,,,,Pendência,Status bloqueado/indisponível,
arenaot.com.br:7171,0,,,,Pendência,Status bloqueado/indisponível,
antica-global.net:7171,0,,,,Pendência,Status bloqueado/indisponível,
3dragons.games:7171,0,,,,Pendência,Status bloqueado/indisponível,
auroria.rubinot.com.br:7171,0,,,,Pendência,Status bloqueado/indisponível,
login.realesta74.net:7171,0,,,,Pendência,Status bloqueado/indisponível,
aqueleot.com:7171,0,,,,Pendência,Status bloqueado/indisponível,
www.valdraken.com.br:7171,0,,,,Pendência,Status bloqueado/indisponível,
Kingot.com.br:7171,0,,,,Pendência,Status bloqueado/indisponível,
aura.taleon.online:7171,0,,,,Pendência,Status bloqueado/indisponível,
