# Gerado em: 2025-08-10 07:34:14 UTC
Servidor,Jogadores Online,Versão,Origem,Observação
elythia.zapto.org,240,10.98,Socket,
baxpia.pl,213,10.98,Socket,
amirots.com,211,10.98,Socket,
ambrussouls.com,137,10.98,Socket,
alastera.com,127,10.98,Socket,
acidsot.com,93,10.98,Socket,
go.cyleria.pl,57,10.98,Socket,
game.jimba.pl,33,10.98,Socket,
arcanis-ots.net,14,10.98,Socket,
eloria.pl,0,10.98,Socket,
3dragons.games,0,PENDENTE,Pendência,⚠️ Validar manualmente
absoluthero.servegame.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
amera.fun,0,PENDENTE,Pendência,⚠️ Validar manualmente
antica-global.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
arenaot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
Kingot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aura.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
arenaserver.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
aurabaiak.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
aurapvp.taleon.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
auroria.rubinot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
baikinhobr.zapto.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
barcelog.myvnc.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
bellum.rubinot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
demolidores2.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
elysian.rubinot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
epic-serve.ddns.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
game.ankh-ot.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
game.aqueleot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
game.archlightonline,0,PENDENTE,Pendência,⚠️ Validar manualmente
game.exordion.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
game.faloria.online,0,PENDENTE,Pendência,⚠️ Validar manualmente
game.kingsvale.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
game.modukot.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
game.ots76.org,0,PENDENTE,Pendência,⚠️ Validar manualmente
gelviria.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
globera.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
gloryidle.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
go.auraot.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
go.baiaktitan.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
go.exoria74.com,0,PENDENTE,Pendência,⚠️ Validar manualmente
login.realesta74.net,0,PENDENTE,Pendência,⚠️ Validar manualmente
www.valdraken.com.br,0,PENDENTE,Pendência,⚠️ Validar manualmente
